date,cash,position_value,equity,gross_exposure,target_exposure,num_positions,trend_regime,vol_regime
2023-08-21,213.8054274462047,6762571.5481033325,6762785.353530779,0.9999683850046587,1.0,10,NEUTRAL,LOW_VOL
2023-08-22,213.8054274462047,6924578.8487854,6924792.654212846,0.9999691246455854,1.0,10,NEUTRAL,LOW_VOL
2023-08-23,213.8054274462047,6911634.633743286,6911848.439170732,0.9999690668235383,1.0,10,NEUTRAL,LOW_VOL
2023-08-24,213.8054274462047,6872799.060913086,6873012.866340532,0.9999688920373635,1.0,10,NEUTRAL,LOW_VOL
2023-08-25,213.8054274462047,6804030.183563232,6804243.988990678,0.9999685776365762,1.0,10,NEUTRAL,LOW_VOL
2023-08-28,213.8054274462047,6828684.31061554,6828898.116042986,0.9999686910796131,1.0,10,NEUTRAL,LOW_VOL
2023-08-29,213.8054274462047,7019176.711143494,7019390.51657094,0.9999695407419004,1.0,10,NEUTRAL,LOW_VOL
2023-08-30,213.8054274462047,7249865.856246948,7250079.661674394,0.9999705099202459,1.0,10,NEUTRAL,LOW_VOL
2023-08-31,213.8054274462047,7216153.745323181,7216367.550750627,0.9999703721538652,1.0,10,NEUTRAL,LOW_VOL
2023-09-01,213.8054274462047,7310788.475372314,7311002.2807997605,0.9999707556612303,1.0,10,BULL,LOW_VOL
2023-09-04,213.8054274462047,7380916.381668091,7381130.187095537,0.9999710335108545,1.0,10,BULL,LOW_VOL
2023-09-05,213.8054274462047,7610607.863525391,7610821.668952837,0.9999719077076371,1.0,10,NEUTRAL,LOW_VOL
2023-09-06,213.8054274462047,7572986.956176758,7573200.761604204,0.9999717681553446,1.0,10,BULL,LOW_VOL
2023-09-07,39.948981329042,7515323.543754578,7515363.4927359065,0.9999946843580663,1.0,10,BULL,LOW_VOL
2023-09-08,200712.11773302674,7375478.077705383,7576190.19543841,0.9735075133338291,1.0,9,BULL,LOW_VOL
2023-09-11,200712.11773302674,7309346.322654724,7510058.440387751,0.973274226914982,1.0,9,BULL,LOW_VOL
2023-09-12,200712.11773302674,6983322.772285461,7184034.890018488,0.9720613665153691,1.0,9,BULL,LOW_VOL
2023-09-13,200712.11773302674,7102802.249610901,7303514.367343928,0.972518419539165,1.0,9,BULL,LOW_VOL
2023-09-14,200712.11773302674,7187405.21950531,7388117.337238337,0.972833117210879,1.0,9,BULL,LOW_VOL
2023-09-15,200712.11773302674,7109978.02381897,7310690.141551997,0.9725453939577834,1.0,9,BULL,LOW_VOL
2023-09-18,200712.11773302674,7112135.436943054,7312847.554676081,0.9725534935287028,1.0,9,BULL,LOW_VOL
2023-09-20,200712.11773302674,7181157.353538513,7381869.47127154,0.97281012370726,1.0,9,BULL,LOW_VOL
2023-09-21,200712.11773302674,7102511.2777404785,7303223.395473505,0.9725173246299125,1.0,9,BULL,MID_VOL
2023-09-22,200712.11773302674,7110796.649894714,7311508.767627741,0.9725484678864511,1.0,9,BULL,MID_VOL
2023-09-25,200712.11773302674,7146491.024131775,7347203.141864802,0.9726818336368901,1.0,9,BULL,LOW_VOL
2023-09-26,886984.8896629701,6456415.039337158,7343399.929000128,0.8792133210449099,1.0,8,BULL,LOW_VOL
2023-09-27,886984.8896629701,6415997.21786499,7302982.10752796,0.8785448359857462,1.0,8,BULL,LOW_VOL
2023-09-28,886984.8896629701,6395143.28666687,7282128.17632984,0.878197023152371,1.0,8,BULL,MID_VOL
2023-09-29,886984.8896629701,6354402.624938965,7241387.514601935,0.8775117492504849,1.0,8,BULL,MID_VOL
2023-10-03,886984.8896629701,6429015.660354614,7316000.550017584,0.878760959133493,1.0,8,BULL,MID_VOL
2023-10-04,886984.8896629701,6384623.185592651,7271608.075255621,0.8780208063356344,0.5,8,NEUTRAL,MID_VOL
2023-10-05,886984.8896629701,6427075.596817017,7314060.486479986,0.8787288003288245,0.5,8,NEUTRAL,MID_VOL
2023-10-06,1570182.1933537852,5759858.24206543,7330040.435419215,0.7857880584441845,1.0,7,BULL,MID_VOL
2023-10-09,395.6875505247881,7205523.023956299,7205918.711506824,0.99994508853536,0.5,10,NEUTRAL,MID_VOL
2023-10-10,395.6875505247881,7304989.162368774,7305384.8499193,0.9999458361799338,0.5,10,NEUTRAL,MID_VOL
2023-10-11,395.6875505247881,7368936.550003052,7369332.237553577,0.9999463061865349,0.5,10,NEUTRAL,MID_VOL
2023-10-12,395.6875505247881,7563711.806838989,7564107.494389514,0.9999476887986033,0.5,10,NEUTRAL,MID_VOL
2023-10-13,395.6875505247881,7515242.001815796,7515637.689366321,0.9999473514335204,0.5,10,NEUTRAL,MID_VOL
2023-10-16,395.6875505247881,7666335.042373657,7666730.729924182,0.9999483890116316,0.5,10,NEUTRAL,MID_VOL
2023-10-17,395.6875505247881,7668482.016204834,7668877.703755359,0.9999484034606092,0.5,10,NEUTRAL,MID_VOL
2023-10-18,663697.1578456096,7006470.477874756,7670167.635720366,0.9134703191160076,0.5,9,NEUTRAL,MID_VOL
2023-10-19,663697.1578456096,7144409.631713867,7808106.789559477,0.9149989650842039,0.5,9,NEUTRAL,MID_VOL
2023-10-20,663697.1578456096,6999030.186355591,7662727.344201201,0.9133863012432688,1.0,9,NEUTRAL,LOW_VOL
2023-10-23,663697.1578456096,6581606.573516846,7245303.7313624555,0.9083962270659972,0.5,9,NEUTRAL,MID_VOL
2023-10-25,663697.1578456096,6489794.228057861,7153491.385903471,0.9072205274261631,0.5,9,NEUTRAL,MID_VOL
2023-10-26,663697.1578456096,6378625.504333496,7042322.662179106,0.9057559288769875,0.1,9,NEUTRAL,HIGH_VOL
2023-10-27,2208798.1168369893,4946197.329620361,7154995.446457351,0.691292868966027,0.1,7,NEUTRAL,HIGH_VOL
2023-10-30,2208798.1168369893,5016093.3005981445,7224891.417435134,0.6942794030777113,0.1,7,NEUTRAL,HIGH_VOL
2023-10-31,2208798.1168369893,5044343.700088501,7253141.81692549,0.6954701600232506,0.1,7,NEUTRAL,HIGH_VOL
2023-11-01,2208798.1168369893,5016218.830413818,7225016.947250808,0.694284714767699,0.1,7,NEUTRAL,HIGH_VOL
2023-11-02,2208798.1168369893,5042921.158538818,7251719.275375808,0.6954104215896413,0.1,7,NEUTRAL,HIGH_VOL
2023-11-03,3178141.705474692,4111888.465133667,7290030.170608358,0.5640427225818363,0.1,6,NEUTRAL,HIGH_VOL
2023-11-06,3178141.705474692,4196316.43611145,7374458.141586142,0.5690338673763062,0.1,6,NEUTRAL,HIGH_VOL
2023-11-07,2906061.5469222954,4408232.749443054,7314294.29636535,0.6026873640610294,0.1,10,NEUTRAL,HIGH_VOL
2023-11-08,2906061.5469222954,4407088.701705933,7313150.248628228,0.602625209639662,0.1,10,NEUTRAL,HIGH_VOL
2023-11-09,2906061.5469222954,4367549.666687012,7273611.213609307,0.6004650975178736,0.1,10,NEUTRAL,HIGH_VOL
2023-11-10,2906061.5469222954,4352905.051208496,7258966.598130791,0.5996590550959945,0.1,10,NEUTRAL,HIGH_VOL
2023-11-13,2906061.5469222954,4428305.01574707,7334366.562669366,0.6037747060920521,0.1,10,NEUTRAL,HIGH_VOL
2023-11-15,2906061.5469222954,4443169.4390182495,7349230.985940545,0.6045761042914912,0.1,10,NEUTRAL,HIGH_VOL
2023-11-16,2906061.5469222954,4517002.839515686,7423064.386437981,0.608509182241272,0.1,10,NEUTRAL,HIGH_VOL
2023-11-17,2906061.5469222954,4588536.426139832,7494597.973062127,0.6122458392875018,0.1,10,BULL,HIGH_VOL
2023-11-20,2906061.5469222954,4551757.283126831,7457818.830049126,0.6103335823588044,0.1,10,BULL,HIGH_VOL
2023-11-21,2906061.5469222954,4627354.383407593,7533415.930329888,0.614243847173982,0.1,10,BULL,HIGH_VOL
2023-11-22,2906061.5469222954,4583749.949546814,7489811.496469109,0.6119980391639646,1.0,10,BULL,MID_VOL
2023-11-23,2906061.5469222954,4649507.940742493,7555569.487664788,0.6153749162565804,1.0,10,BULL,MID_VOL
2023-11-24,2906061.5469222954,4674972.045074463,7581033.591996758,0.6166668421057778,1.0,10,BULL,LOW_VOL
2023-11-28,3717639.5114822276,3806097.600151062,7523737.11163329,0.5058786004452535,1.0,9,BULL,LOW_VOL
2023-11-29,3717639.5114822276,3833622.0687713623,7551261.58025359,0.5076796808093913,1.0,9,BULL,LOW_VOL
2023-11-30,3717639.5114822276,3863158.3504486084,7580797.861930836,0.5095978577464217,1.0,9,BULL,LOW_VOL
2023-12-01,3717639.5114822276,3834761.7325286865,7552401.244010914,0.5077539723633816,1.0,9,BULL,LOW_VOL
2023-12-04,3717639.5114822276,3916922.919616699,7634562.431098927,0.513051396850375,1.0,9,BULL,MID_VOL
2023-12-05,3488610.529379331,4204663.638015747,7693274.167395078,0.546537604994706,1.0,9,BULL,MID_VOL
2023-12-06,3258719.2961298213,4401537.029098511,7660256.325228332,0.5745939616410046,1.0,9,BULL,MID_VOL
2023-12-07,2034168.4965174086,5609572.574867249,7643741.071384657,0.7338778907448102,1.0,10,BULL,MID_VOL
2023-12-08,2034168.4965174086,5558711.663406372,7592880.159923781,0.732095271665946,1.0,10,BULL,MID_VOL
2023-12-11,2034168.4965174086,5505706.276687622,7539874.773205031,0.7302118990428896,1.0,10,BULL,MID_VOL
2023-12-12,2034168.4965174086,5481609.972045898,7515778.468563307,0.7293469325864451,1.0,10,BULL,MID_VOL
2023-12-13,2034168.4965174086,5548956.689834595,7583125.186352003,0.7317506375631943,1.0,10,BULL,MID_VOL
2023-12-14,2910766.0363369742,4695902.700241089,7606668.736578063,0.6173402395795125,1.0,9,BULL,MID_VOL
2023-12-15,2910766.0363369742,4704712.861122131,7615478.897459106,0.6177829292773502,1.0,9,BULL,MID_VOL
2023-12-18,2910766.0363369742,4726309.184158325,7637075.220495299,0.6188637728059201,1.0,9,BULL,MID_VOL
2023-12-19,2910766.0363369742,4718296.551727295,7629062.588064269,0.618463474019614,1.0,9,BULL,MID_VOL
2023-12-20,2910766.0363369742,4553888.865180969,7464654.9015179435,0.6100602004059066,0.1,9,BULL,HIGH_VOL
2023-12-21,2910766.0363369742,4641891.508674622,7552657.545011596,0.6146037313369932,0.1,9,BULL,HIGH_VOL
2023-12-22,2910766.0363369742,4680604.688293457,7591370.724630431,0.6165691095953322,0.1,9,BULL,HIGH_VOL
2023-12-26,2910766.0363369742,4737829.50982666,7648595.546163634,0.619437840742285,0.1,9,BULL,HIGH_VOL
2023-12-27,2910766.0363369742,4763987.206245422,7674753.242582397,0.6207349025650809,0.1,9,BULL,HIGH_VOL
2023-12-28,2897251.4753086814,4779682.135810852,7676933.611119533,0.6226030310966604,0.1,9,BULL,HIGH_VOL
2023-12-29,2897251.4753086814,4778719.649253845,7675971.124562526,0.6225557094609573,0.1,9,BULL,HIGH_VOL
2024-01-01,2897251.4753086814,4814648.926803589,7711900.40211227,0.6243141995823583,0.1,9,BULL,HIGH_VOL
2024-01-02,2897251.4753086814,4798488.405593872,7695739.880902553,0.6235252853986936,1.0,9,BULL,MID_VOL
2024-01-03,2897251.4753086814,4776805.177726746,7674056.6530354265,0.6224615472231768,1.0,9,BULL,MID_VOL
2024-01-04,2897251.4753086814,4782661.7628479,7679913.238156581,0.6227494523096837,1.0,9,BULL,MID_VOL
2024-01-05,2130368.8477454656,5651338.854377747,7781707.702123212,0.7262337613678035,1.0,10,BULL,MID_VOL
2024-01-08,2130368.8477454656,5646611.387763977,7776980.235509442,0.7260673444921115,0.1,10,BULL,HIGH_VOL
2024-01-09,2130368.8477454656,5709186.728843689,7839555.576589154,0.7282538752442458,0.1,10,BULL,HIGH_VOL
2024-01-10,2130368.8477454656,5719231.902999878,7849600.750745343,0.7286016301474721,1.0,10,BULL,MID_VOL
2024-01-11,2130368.8477454656,5763091.672340393,7893460.520085858,0.7301096467988297,1.0,10,BULL,MID_VOL
2024-01-12,2205887.942308428,5745266.280044556,7951154.222352983,0.7225700972939197,1.0,9,BULL,MID_VOL
2024-01-15,2205887.942308428,5560642.0190180745,7766529.961326502,0.7159750939875769,1.0,9,BULL,MID_VOL
2024-01-16,2205887.942308428,5869022.110671997,8074910.052980425,0.7268219797080908,1.0,9,BULL,MID_VOL
2024-01-17,2205887.942308428,5840203.921943665,8046091.864252092,0.7258435549177673,0.1,9,BULL,HIGH_VOL
2024-01-18,2205887.942308428,5975686.651268005,8181574.593576433,0.7303834467218171,0.1,9,BULL,HIGH_VOL
2024-01-19,2205887.942308428,6030833.838088989,8236721.780397417,0.7321886059623596,0.1,9,BULL,HIGH_VOL
2024-01-23,2205887.942308428,5810687.191162109,8016575.133470537,0.7248341211075939,0.1,9,NEUTRAL,HIGH_VOL
2024-01-24,2205887.942308428,5980693.12210083,8186581.064409258,0.7305483296441768,0.1,9,BULL,HIGH_VOL
2024-01-25,2205887.942308428,5936572.0933151245,8142460.035623552,0.7290882690664013,0.1,9,NEUTRAL,HIGH_VOL
2024-01-29,2205887.942308428,6023072.701599121,8228960.643907549,0.7319360198980178,0.1,9,NEUTRAL,HIGH_VOL
2024-01-30,2205887.942308428,6157271.323143005,8363159.265451433,0.7362374824761445,0.1,9,NEUTRAL,HIGH_VOL
2024-01-31,3007897.6337617766,5385168.594421387,8393066.228183163,0.6416211248683436,0.1,8,NEUTRAL,HIGH_VOL
2024-02-01,3007897.6337617766,5500745.908149719,8508643.541911496,0.6464891708125262,0.1,8,BULL,HIGH_VOL
2024-02-02,2957297.7894659,5508083.43837738,8465381.22784328,0.6506598214692182,0.1,8,BULL,HIGH_VOL
2024-02-05,2942163.0760739543,5442258.800743103,8384421.876817057,0.6490917180337692,0.1,8,BULL,HIGH_VOL
2024-02-06,2776242.2620034907,5607210.779335022,8383453.041338513,0.6688426298431043,0.1,10,BULL,HIGH_VOL
2024-02-07,2776242.2620034907,5616419.317832947,8392661.579836437,0.6692059800584028,0.1,10,BULL,HIGH_VOL
2024-02-08,3516503.9062772365,4853485.23274231,8369989.139019546,0.5798675663886038,0.1,9,BULL,HIGH_VOL
2024-02-09,3516503.9062772365,4699721.03011322,8216224.936390457,0.572004913022488,0.1,9,BULL,HIGH_VOL
2024-02-12,3631094.1688723206,4291131.178817749,7922225.34769007,0.5416572983585906,0.1,8,NEUTRAL,HIGH_VOL
2024-02-13,3631094.1688723206,4324919.762573242,7956013.931445563,0.5436038448197423,0.1,8,NEUTRAL,HIGH_VOL
2024-02-14,3631094.1688723206,4421146.135070801,8052240.303943122,0.5490578979499405,0.1,8,NEUTRAL,HIGH_VOL
2024-02-15,4373585.618469766,3765996.8291931152,8139582.447662882,0.4626769067588284,0.1,7,NEUTRAL,HIGH_VOL
2024-02-16,4373585.618469766,3864353.761505127,8237939.379974893,0.4690922794235109,0.1,7,BULL,HIGH_VOL
2024-02-19,4373585.618469766,3864645.149017334,8238230.7674871,0.46911105771271844,0.1,7,BULL,HIGH_VOL
2024-02-20,4373585.618469766,3824385.705871582,8197971.324341348,0.4665039135372733,0.1,7,BULL,HIGH_VOL
2024-02-21,4373585.618469766,3761782.6591186523,8135368.277588419,0.46239857013993274,0.1,7,BULL,HIGH_VOL
2024-02-22,4373585.618469766,3790877.141921997,8164462.760391763,0.4643143404747547,0.1,7,BULL,HIGH_VOL
2024-02-23,4373585.618469766,3798050.550994873,8171636.169464639,0.4647845880837473,0.1,7,BULL,HIGH_VOL
2024-02-26,4373585.618469766,3778847.481613159,8152433.1000829255,0.46352388731343547,1.0,7,BULL,MID_VOL
2024-02-27,4373585.618469766,3896194.6929016113,8269780.311371378,0.4711364203404704,1.0,7,BULL,MID_VOL
2024-02-28,4373585.618469766,3791829.6243896484,8165415.242859415,0.46437682733962254,1.0,7,BULL,MID_VOL
2024-02-29,4373585.618469766,3740349.8471679688,8113935.465637735,0.46097850580747585,1.0,7,BULL,MID_VOL
2024-03-01,4373585.618469766,3822744.129058838,8196329.747528604,0.46639706390674307,1.0,7,BULL,MID_VOL
2024-03-04,4373585.618469766,3832542.5906677246,8206128.209137491,0.46703420821529495,1.0,7,BULL,MID_VOL
2024-03-05,1915227.477920854,6199027.2764053345,8114254.754326189,0.7639675440434337,1.0,10,BULL,MID_VOL
2024-03-06,1915227.477920854,6090326.999229431,8005554.477150286,0.7607626700452343,1.0,10,BULL,MID_VOL
2024-03-07,2975027.519596507,5122526.91268158,8097554.432278086,0.6326017263017593,1.0,9,BULL,MID_VOL
2024-03-11,2975027.519596507,5017268.898994446,7992296.418590953,0.627763115407448,1.0,9,BULL,MID_VOL
2024-03-12,2975027.519596507,4929782.41557312,7904809.935169627,0.6236433837124679,1.0,9,BULL,MID_VOL
2024-03-13,3052474.30948884,4598561.587654114,7651035.897142954,0.6010377744236315,0.1,8,BULL,HIGH_VOL
2024-03-14,3052474.30948884,4624974.46736145,7677448.776850291,0.6024103321023873,0.1,8,BULL,HIGH_VOL
2024-03-15,3052474.30948884,4658222.455451965,7710696.764940806,0.6041247110938263,0.1,8,BULL,HIGH_VOL
2024-03-18,3783717.983690371,4003416.207923889,7787134.19161426,0.5141064876260965,0.1,7,BULL,HIGH_VOL
2024-03-19,3783717.983690371,3972223.6203079224,7755941.603998293,0.5121523372816766,0.1,7,NEUTRAL,HIGH_VOL
2024-03-20,3783717.983690371,3946163.5925750732,7729881.576265444,0.5105076389128321,0.1,7,NEUTRAL,HIGH_VOL
2024-03-21,3783717.983690371,3993679.328514099,7777397.31220447,0.5134981753146552,0.1,7,NEUTRAL,HIGH_VOL
2024-03-22,3783717.983690371,4017027.698562622,7800745.682252993,0.5149543213159121,0.1,7,NEUTRAL,HIGH_VOL
2024-03-26,3783717.983690371,4023984.179222107,7807702.162912478,0.5153864857110604,0.1,7,NEUTRAL,HIGH_VOL
2024-03-27,3783717.983690371,4047229.093284607,7830947.076974978,0.5168249834281876,0.1,7,BULL,HIGH_VOL
2024-03-28,3848159.9069311116,3939282.1717453003,7787442.078676412,0.5058505902126514,0.1,6,BULL,HIGH_VOL
2024-04-01,3848159.9069311116,3992506.654029846,7840666.560960958,0.5092050048281255,0.1,6,BULL,HIGH_VOL
2024-04-02,3848159.9069311116,4073492.484107971,7921652.391039083,0.514222574158376,0.1,6,BULL,HIGH_VOL
2024-04-03,3848159.9069311116,4129274.584121704,7977434.491052816,0.5176193660697483,1.0,6,BULL,MID_VOL
2024-04-04,3922908.6803693003,4078490.9453201294,8001399.62568943,0.5097221906309563,1.0,5,BULL,MID_VOL
2024-04-05,26446.681051526102,7967387.975402832,7993834.656454358,0.996691615202452,1.0,10,BULL,MID_VOL
2024-04-08,26446.681051526102,8058187.540405273,8084634.2214568,0.9967287720969075,1.0,10,BULL,MID_VOL
2024-04-09,26446.681051526102,8023450.811401367,8049897.492452893,0.9967146561709238,1.0,10,BULL,MID_VOL
2024-04-10,26446.681051526102,8159734.387451172,8186181.068502698,0.9967693505884835,1.0,10,BULL,MID_VOL
2024-04-12,26446.681051526102,8129231.83605957,8155678.5171110965,0.9967572678354057,0.1,10,BULL,HIGH_VOL
2024-04-15,26446.681051526102,8022652.705932617,8049099.386984143,0.9967143304138731,1.0,10,BULL,MID_VOL
2024-04-16,26446.681051526102,8060546.03503418,8086992.716085706,0.9967297261194608,1.0,10,BULL,MID_VOL
2024-04-18,26446.681051526102,8096362.853820801,8122809.534872327,0.9967441461063458,0.5,10,NEUTRAL,MID_VOL
2024-04-19,26446.681051526102,8153394.64074707,8179841.3217985965,0.9967668466891836,0.1,10,BULL,HIGH_VOL
2024-04-22,26446.681051526102,8185181.67376709,8211628.354818616,0.9967793621546441,1.0,10,BULL,MID_VOL
2024-04-23,26446.681051526102,8268707.253479004,8295153.93453053,0.9968117914073378,1.0,10,BULL,MID_VOL
2024-04-24,26446.681051526102,8315875.967712402,8342322.648763929,0.9968298180057271,1.0,10,BULL,MID_VOL
2024-04-25,26446.681051526102,8401407.882141113,8427854.56319264,0.9968619912869607,1.0,10,BULL,MID_VOL
2024-04-26,270.3183568003187,8374384.65625,8374654.9746068,0.9999677218515127,1.0,10,BULL,MID_VOL
2024-04-29,270.3183568003187,8348662.446105957,8348932.764462757,0.99996762240583,0.1,10,BULL,HIGH_VOL
2024-04-30,270.3183568003187,8373390.903503418,8373661.221860218,0.9999677180208707,1.0,10,BULL,MID_VOL
2024-05-02,270.3183568003187,8443072.850646973,8443343.169003773,0.9999679844403585,1.0,10,BULL,MID_VOL
2024-05-03,270.3183568003187,8398599.696655273,8398870.015012074,0.9999678149136351,1.0,10,BULL,MID_VOL
2024-05-06,270.3183568003187,8313947.302978516,8314217.6213353155,0.9999674872165836,1.0,10,BULL,MID_VOL
2024-05-07,270.3183568003187,8154930.5060424805,8155200.82439928,0.999966853255656,0.1,10,NEUTRAL,HIGH_VOL
2024-05-08,1911102.8638203922,6300725.169311523,8211828.033131916,0.7672743686168602,0.1,10,NEUTRAL,HIGH_VOL
2024-05-09,1911102.8638203922,6156649.676635742,8067752.540456135,0.7631183090659914,0.1,10,NEUTRAL,HIGH_VOL
2024-05-10,1911102.8638203922,6255010.702331543,8166113.566151936,0.765971554480726,0.1,10,NEUTRAL,HIGH_VOL
2024-05-13,1911102.8638203922,6254193.478637695,8165296.342458088,0.7659481317434864,0.1,10,NEUTRAL,HIGH_VOL
2024-05-14,1911102.8638203922,6322997.682922363,8234100.546742756,0.7679038708634197,0.1,10,NEUTRAL,HIGH_VOL
2024-05-15,1911102.8638203922,6405146.373474121,8316249.237294514,0.7701965382122046,0.1,10,NEUTRAL,HIGH_VOL
2024-05-16,1911102.8638203922,6491337.990661621,8402440.854482014,0.7725538451364432,0.1,10,BULL,HIGH_VOL
2024-05-17,1911102.8638203922,6534964.073181152,8446066.937001545,0.7737286623377322,1.0,10,BULL,MID_VOL
2024-05-21,1911102.8638203922,6525848.074768066,8436950.938588459,0.7734841795654522,1.0,10,BULL,MID_VOL
2024-05-22,1911102.8638203922,6445502.174743652,8356605.038564045,0.7713063074058139,1.0,10,BULL,MID_VOL
2024-05-23,1911102.8638203922,6446656.579345703,8357759.443166096,0.7713378954232707,0.1,10,BULL,HIGH_VOL
2024-05-24,1911102.8638203922,6372153.772155762,8283256.635976154,0.7692812202002751,0.1,10,BULL,HIGH_VOL
2024-05-27,1911102.8638203922,6328168.448120117,8239271.31194051,0.7680495287185426,0.1,10,BULL,HIGH_VOL
2024-05-28,1911102.8638203922,6268516.64440918,8179619.508229572,0.7663579752215102,0.1,10,BULL,HIGH_VOL
2024-05-29,1911102.8638203922,6252784.011474609,8163886.875295002,0.7659077234884719,0.1,10,BULL,HIGH_VOL
2024-05-30,2646998.8411485027,5442312.489379883,8089311.330528386,0.6727782214094109,0.1,9,NEUTRAL,HIGH_VOL
2024-05-31,2646998.8411485027,5609558.855957031,8256557.697105534,0.6794064865462698,0.1,9,NEUTRAL,HIGH_VOL
2024-06-03,2646998.8411485027,5681830.5236206055,8328829.364769109,0.6821883694309683,0.1,9,BULL,HIGH_VOL
2024-06-04,3388978.9124111184,4811520.205200195,8200499.117611313,0.5867350433423035,0.1,8,NEUTRAL,HIGH_VOL
2024-06-05,3388978.9124111184,4851691.374694824,8240670.287105942,0.5887496047847219,0.1,8,BULL,HIGH_VOL
2024-06-06,3227358.829226195,5057643.158874512,8285001.988100707,0.6104576880172783,0.1,10,BULL,HIGH_VOL
2024-06-07,3202533.817026609,5184903.072143555,8387436.889170164,0.6181749133443004,0.1,10,BULL,HIGH_VOL
2024-06-10,3202533.817026609,5251066.759033203,8453600.576059813,0.6211633388385973,0.1,10,BULL,HIGH_VOL
2024-06-11,3202533.817026609,5279046.311767578,8481580.128794188,0.6224130682731747,0.1,10,BULL,HIGH_VOL
2024-06-12,3202533.817026609,5346933.0021362305,8549466.81916284,0.6254112818066706,0.1,10,BULL,HIGH_VOL
2024-06-13,3202533.817026609,5369869.953613281,8572403.77063989,0.6264135588205553,0.1,10,BULL,HIGH_VOL
2024-06-14,3176878.443002027,5496140.075073242,8673018.518075269,0.6337055620968459,0.1,10,BULL,HIGH_VOL
2024-06-18,3176878.443002027,5534418.454467773,8711296.8974698,0.6353150994170854,0.1,10,BULL,HIGH_VOL
2024-06-19,3176878.443002027,5516607.869628906,8693486.312630933,0.6345679594173538,0.1,10,BULL,HIGH_VOL
2024-06-20,3176878.443002027,5480588.346374512,8657466.789376538,0.6330475738121997,0.1,10,BULL,HIGH_VOL
2024-06-21,3176878.443002027,5548338.782287598,8725217.225289624,0.6358969225666959,0.1,10,BULL,HIGH_VOL
2024-06-24,3176878.443002027,5575126.501708984,8752004.94471101,0.637011351904929,0.1,10,BULL,HIGH_VOL
2024-06-25,3176878.443002027,5571654.58001709,8748533.023019116,0.636867297106494,0.1,10,BULL,HIGH_VOL
2024-06-26,3161222.246434945,5559109.416320801,8720331.662755746,0.6374883010543713,0.1,10,BULL,HIGH_VOL
2024-06-27,3161222.246434945,5494752.788513184,8655975.03494813,0.6347930494633307,0.1,10,BULL,HIGH_VOL
2024-06-28,3145748.7986382497,5528776.616516113,8674525.415154364,0.637357820965901,0.1,10,BULL,HIGH_VOL
2024-07-01,3145748.7986382497,5554350.932495117,8700099.731133368,0.6384238231912255,0.1,10,BULL,HIGH_VOL
2024-07-02,3119648.9218831663,5557671.562469482,8677320.484352648,0.6404824591290983,0.1,10,BULL,HIGH_VOL
2024-07-03,3119648.9218831663,5568267.678894043,8687916.600777209,0.6409209405159245,0.1,10,BULL,HIGH_VOL
2024-07-04,3119648.9218831663,5614857.23626709,8734506.158150256,0.6428362559488049,1.0,10,BULL,LOW_VOL
2024-07-05,3119648.9218831663,5693900.793182373,8813549.715065539,0.6460394480386763,1.0,10,BULL,LOW_VOL
2024-07-08,3119648.9218831663,5626259.162414551,8745908.084297717,0.6433018856573464,1.0,10,BULL,LOW_VOL
2024-07-09,2857665.8604588453,6079692.664733887,8937358.525192732,0.6802561011283565,1.0,10,BULL,LOW_VOL
2024-07-10,2857665.8604588453,5913226.845153809,8770892.705612654,0.6741875705958444,1.0,10,BULL,LOW_VOL
2024-07-11,2857665.8604588453,5941104.865600586,8798770.726059431,0.6752198745223285,1.0,10,BULL,LOW_VOL
2024-07-12,2857665.8604588453,5896015.381652832,8753681.242111677,0.6735469591111726,1.0,10,BULL,LOW_VOL
2024-07-15,2857665.8604588453,5918838.780456543,8776504.640915388,0.6743959039072768,1.0,10,BULL,LOW_VOL
2024-07-16,2857665.8604588453,5934632.544158936,8792298.40461778,0.6749807923991777,1.0,10,BULL,LOW_VOL
2024-07-18,2857665.8604588453,5817735.93170166,8675401.792160505,0.670601324420367,1.0,10,BULL,LOW_VOL
2024-07-19,2857665.8604588453,5658906.068511963,8516571.928970808,0.6644582016928751,1.0,10,BULL,LOW_VOL
2024-07-22,2857665.8604588453,5705546.204772949,8563212.065231794,0.6662857536762997,1.0,10,BULL,LOW_VOL
2024-07-23,2703603.4179527736,5969109.171447754,8672712.589400528,0.6882632290551148,1.0,10,BULL,LOW_VOL
2024-07-24,2703603.4179527736,5988182.530700684,8691785.948653458,0.6889473079613034,1.0,10,BULL,LOW_VOL
2024-07-25,2703603.4179527736,5989116.247924805,8692719.665877579,0.688980719283344,1.0,10,BULL,LOW_VOL
2024-07-26,2703603.4179527736,6090124.261657715,8793727.679610489,0.6925532019576335,1.0,10,BULL,LOW_VOL
2024-07-29,3289799.46811069,5552200.025634766,8841999.493745456,0.627934895219369,1.0,9,BULL,LOW_VOL
2024-07-30,3289799.46811069,5507744.883544922,8797544.351655612,0.6260548015888568,1.0,9,BULL,LOW_VOL
2024-07-31,3289799.46811069,5524813.040710449,8814612.50882114,0.6267788896201104,1.0,9,BULL,LOW_VOL
2024-08-01,4261007.3170907805,4568412.2132873535,8829419.530378133,0.5174079901367769,1.0,8,BULL,LOW_VOL
2024-08-02,4261007.3170907805,4470307.350097656,8731314.667188436,0.5119855967276846,1.0,8,BULL,MID_VOL
